2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T10:33:26.781669258-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:35:58.651416608-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 10, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:58.661802627-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 10, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.007633324-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 10, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.354303360-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 10, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.440170462-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.473788357-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.484059059-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.499397997-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.518101684-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.528653874-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 23, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.548358543-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.555122064-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.581225361-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.590429638-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.610119170-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.648921357-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.690182449-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.719149638-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.748659763-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 10, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.757679339-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 10, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.795153340-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 10, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.825501619-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 10, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.857975829-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 9, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.870036388-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 9, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.921984738-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 9, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:59.974165409-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 9, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.011727288-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 9, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.208825834-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 8, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.219181279-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 8, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.237898404-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 7, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.249529684-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 6, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.255313365-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 5, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.270526440-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 4, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.282233532-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 3, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.293335375-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 2, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.319366428-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 1, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.327334210-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.334690381-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.348733925-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.372687342-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.382454490-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.405556772-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.415695699-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.427035684-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.454133926-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.464188094-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.485989350-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.505935202-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.517650429-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.537867123-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.796695814-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.806769132-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.823506092-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.829936410-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.835242560-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.841051553-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.851674630-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.857930445-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.880981234-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.951974911-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.961986865-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.981207283-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:00.991597455-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.006684939-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.018443962-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.029200834-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.053382511-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.059825111-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.065271904-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.070302697-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.076205703-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.083053254-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.100520666-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.108149620-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.113810638-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.119096911-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.124362382-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.135147846-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 0, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.141105959-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 2, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.146434043-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 3, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.155702941-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 4, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.160298345-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 5, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.166485845-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 6, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.178884817-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 7, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.184888542-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 8, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.189676193-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 9, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.194781983-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 10, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.216632558-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.226072864-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.236559427-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.256499501-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.266704747-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.548453467-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 15, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.562039416-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.577940579-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.586813853-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.620530566-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.651857325-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.685800690-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.720246058-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.731934054-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.775121957-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.783649502-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.824978261-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.865523066-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.880542951-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.917921588-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.936921027-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 23, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.950875463-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 23, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.974164999-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 23, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:01.984121613-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.006055566-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.016914295-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.033293166-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.043472978-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.068717320-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.074393080-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.080668605-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.095903598-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.113214166-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.122850957-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.132945684-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.152970334-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.162077053-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 41, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.201200243-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 42, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.428172873-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.438517431-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.464597299-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 46, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.472658302-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 49, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.479733145-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 52, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.486482678-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 55, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.493698409-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 58, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.500654355-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 61, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.512431871-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 63, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.953960653-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 63, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.964146816-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 63, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.979533835-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 63, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.985021841-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 62, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:02.991226695-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 62, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.001422017-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 61, row: 23, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.027663707-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 61, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.035158400-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 60, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.048933505-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 60, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.065894254-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 60, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.072660788-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 59, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.082585362-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 59, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.107834523-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 58, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.120267366-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 58, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.133396864-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 57, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.141896273-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 56, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.165549162-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 55, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.171064469-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 54, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.176826595-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 53, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.186659553-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 52, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.201748273-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 51, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.210941971-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 50, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.224681430-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 49, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.250056093-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 48, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.255858103-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 47, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.261534384-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 46, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.266436469-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 45, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.271727630-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.279700796-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.285268461-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 42, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.290985818-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 41, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.298083067-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.314658732-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.320741077-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:03.326944556-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 25, modifiers: KeyModifiers(0x0) }
