2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T10:33:26.781669258-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T11:41:23.533732410-08:00 - INFO - Cell at (11, 29) toggled
2025-02-20T11:41:23.540465973-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.540543306-08:00 - INFO - Cell at (11, 30) toggled
2025-02-20T11:41:23.549787830-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.554205454-08:00 - INFO - Cell at (11, 31) toggled
2025-02-20T11:41:23.568207077-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.568292223-08:00 - INFO - Cell at (11, 32) toggled
2025-02-20T11:41:23.575967380-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.576044934-08:00 - INFO - Cell at (11, 33) toggled
2025-02-20T11:41:23.627238643-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.627390720-08:00 - INFO - Cell at (12, 33) toggled
2025-02-20T11:41:23.658535461-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.658742474-08:00 - INFO - Cell at (12, 32) toggled
2025-02-20T11:41:23.678365893-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.678561793-08:00 - INFO - Cell at (12, 31) toggled
2025-02-20T11:41:23.696032012-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.696253469-08:00 - INFO - Cell at (12, 30) toggled
2025-02-20T11:41:23.713710437-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.713878685-08:00 - INFO - Cell at (12, 29) toggled
2025-02-20T11:41:23.730029259-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.730179662-08:00 - INFO - Cell at (11, 28) toggled
2025-02-20T11:41:23.749164538-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.749327445-08:00 - INFO - Cell at (11, 27) toggled
2025-02-20T11:41:23.766170141-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.766349097-08:00 - INFO - Cell at (11, 26) toggled
2025-02-20T11:41:23.784173631-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.784357548-08:00 - INFO - Cell at (10, 25) toggled
2025-02-20T11:41:23.807415932-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.807562330-08:00 - INFO - Cell at (10, 24) toggled
2025-02-20T11:41:23.819193220-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.819292669-08:00 - INFO - Cell at (10, 23) toggled
2025-02-20T11:41:23.835787721-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.835882533-08:00 - INFO - Cell at (10, 22) toggled
2025-02-20T11:41:23.843692867-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.843777436-08:00 - INFO - Cell at (11, 20) toggled
2025-02-20T11:41:23.850328637-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.850387710-08:00 - INFO - Cell at (11, 19) toggled
2025-02-20T11:41:23.857094397-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.857157562-08:00 - INFO - Cell at (12, 17) toggled
2025-02-20T11:41:23.863493233-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.863561939-08:00 - INFO - Cell at (13, 16) toggled
2025-02-20T11:41:23.873033299-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 15, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.873119811-08:00 - INFO - Cell at (13, 15) toggled
2025-02-20T11:41:23.879834859-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.879898262-08:00 - INFO - Cell at (14, 14) toggled
2025-02-20T11:41:23.887667019-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.887740348-08:00 - INFO - Cell at (14, 13) toggled
2025-02-20T11:41:23.894288045-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.894355521-08:00 - INFO - Cell at (15, 13) toggled
2025-02-20T11:41:23.900593431-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.900670715-08:00 - INFO - Cell at (15, 12) toggled
2025-02-20T11:41:23.910009480-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.910087242-08:00 - INFO - Cell at (16, 12) toggled
2025-02-20T11:41:23.918367557-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.918434678-08:00 - INFO - Cell at (17, 13) toggled
2025-02-20T11:41:23.930706806-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.930794879-08:00 - INFO - Cell at (17, 14) toggled
2025-02-20T11:41:23.939927969-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 15, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.940036217-08:00 - INFO - Cell at (17, 15) toggled
2025-02-20T11:41:23.947657635-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.947736927-08:00 - INFO - Cell at (18, 16) toggled
2025-02-20T11:41:23.954473140-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.954540951-08:00 - INFO - Cell at (18, 18) toggled
2025-02-20T11:41:23.961673586-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.961733890-08:00 - INFO - Cell at (18, 20) toggled
2025-02-20T11:41:23.969004714-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.969094323-08:00 - INFO - Cell at (18, 22) toggled
2025-02-20T11:41:23.976450189-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.976527985-08:00 - INFO - Cell at (18, 24) toggled
2025-02-20T11:41:23.983647791-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.983707392-08:00 - INFO - Cell at (18, 25) toggled
2025-02-20T11:41:23.991301057-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.991369703-08:00 - INFO - Cell at (18, 27) toggled
2025-02-20T11:41:23.998589472-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:23.998674863-08:00 - INFO - Cell at (18, 28) toggled
2025-02-20T11:41:24.005065688-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.005141989-08:00 - INFO - Cell at (18, 29) toggled
2025-02-20T11:41:24.011906843-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.011985618-08:00 - INFO - Cell at (17, 30) toggled
2025-02-20T11:41:24.019077603-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.019147872-08:00 - INFO - Cell at (17, 31) toggled
2025-02-20T11:41:24.032697906-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.032771282-08:00 - INFO - Cell at (17, 32) toggled
2025-02-20T11:41:24.039281337-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.039367878-08:00 - INFO - Cell at (16, 33) toggled
2025-02-20T11:41:24.046255353-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.046330408-08:00 - INFO - Cell at (16, 34) toggled
2025-02-20T11:41:24.053257370-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.053323776-08:00 - INFO - Cell at (15, 34) toggled
2025-02-20T11:41:24.060754975-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.060844224-08:00 - INFO - Cell at (14, 34) toggled
2025-02-20T11:41:24.067907077-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.067979774-08:00 - INFO - Cell at (13, 35) toggled
2025-02-20T11:41:24.073917754-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.073974215-08:00 - INFO - Cell at (12, 34) toggled
2025-02-20T11:41:24.081119620-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.081182484-08:00 - INFO - Cell at (11, 34) toggled
2025-02-20T11:41:24.087334427-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.087397161-08:00 - INFO - Cell at (10, 33) toggled
2025-02-20T11:41:24.093360233-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.093421177-08:00 - INFO - Cell at (9, 32) toggled
2025-02-20T11:41:24.100964564-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.101032245-08:00 - INFO - Cell at (8, 30) toggled
2025-02-20T11:41:24.113226977-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.113305602-08:00 - INFO - Cell at (8, 29) toggled
2025-02-20T11:41:24.119815052-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.119879458-08:00 - INFO - Cell at (9, 28) toggled
2025-02-20T11:41:24.126573163-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.126647198-08:00 - INFO - Cell at (9, 27) toggled
2025-02-20T11:41:24.133408319-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.133473729-08:00 - INFO - Cell at (9, 26) toggled
2025-02-20T11:41:24.140966348-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.141035223-08:00 - INFO - Cell at (9, 24) toggled
2025-02-20T11:41:24.147723767-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.147789321-08:00 - INFO - Cell at (10, 23) toggled
2025-02-20T11:41:24.154069906-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.154143572-08:00 - INFO - Cell at (11, 22) toggled
2025-02-20T11:41:24.161359445-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.161427393-08:00 - INFO - Cell at (11, 21) toggled
2025-02-20T11:41:24.167676003-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.167737442-08:00 - INFO - Cell at (12, 21) toggled
2025-02-20T11:41:24.173768745-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.173840892-08:00 - INFO - Cell at (12, 22) toggled
2025-02-20T11:41:24.186427916-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.186510303-08:00 - INFO - Cell at (13, 22) toggled
2025-02-20T11:41:24.193782856-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.193848405-08:00 - INFO - Cell at (13, 23) toggled
2025-02-20T11:41:24.201699962-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.201775218-08:00 - INFO - Cell at (13, 24) toggled
2025-02-20T11:41:24.210081382-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.210153659-08:00 - INFO - Cell at (13, 25) toggled
2025-02-20T11:41:24.216927725-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.217014772-08:00 - INFO - Cell at (14, 27) toggled
2025-02-20T11:41:24.224403470-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.224475457-08:00 - INFO - Cell at (14, 28) toggled
2025-02-20T11:41:24.232630990-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.232705611-08:00 - INFO - Cell at (14, 29) toggled
2025-02-20T11:41:24.239905168-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.239982800-08:00 - INFO - Cell at (14, 30) toggled
2025-02-20T11:41:24.247658604-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.247724660-08:00 - INFO - Cell at (14, 31) toggled
2025-02-20T11:41:24.254885516-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.254959790-08:00 - INFO - Cell at (14, 32) toggled
2025-02-20T11:41:24.262941846-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.263019185-08:00 - INFO - Cell at (13, 33) toggled
2025-02-20T11:41:24.270592640-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.270669420-08:00 - INFO - Cell at (13, 34) toggled
2025-02-20T11:41:24.278300196-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.278371412-08:00 - INFO - Cell at (13, 35) toggled
2025-02-20T11:41:24.291296768-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.291367611-08:00 - INFO - Cell at (13, 36) toggled
2025-02-20T11:41:24.298280519-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.298365212-08:00 - INFO - Cell at (12, 36) toggled
2025-02-20T11:41:24.304563310-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.304646897-08:00 - INFO - Cell at (12, 37) toggled
2025-02-20T11:41:24.311342708-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.311410118-08:00 - INFO - Cell at (11, 37) toggled
2025-02-20T11:41:24.318092990-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.318167938-08:00 - INFO - Cell at (10, 36) toggled
2025-02-20T11:41:24.324638180-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.324704827-08:00 - INFO - Cell at (9, 36) toggled
2025-02-20T11:41:24.330902366-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.330972239-08:00 - INFO - Cell at (9, 35) toggled
2025-02-20T11:41:24.336662623-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.336713978-08:00 - INFO - Cell at (8, 35) toggled
2025-02-20T11:41:24.343374142-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.343434416-08:00 - INFO - Cell at (8, 34) toggled
2025-02-20T11:41:24.349329225-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.349382436-08:00 - INFO - Cell at (8, 33) toggled
2025-02-20T11:41:24.355991195-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.356042203-08:00 - INFO - Cell at (8, 31) toggled
2025-02-20T11:41:24.362327249-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.362389274-08:00 - INFO - Cell at (8, 30) toggled
2025-02-20T11:41:24.374490197-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.374567306-08:00 - INFO - Cell at (8, 29) toggled
2025-02-20T11:41:24.382068692-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.382142246-08:00 - INFO - Cell at (9, 28) toggled
2025-02-20T11:41:24.388450365-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.388517149-08:00 - INFO - Cell at (9, 27) toggled
2025-02-20T11:41:24.395282565-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.395358579-08:00 - INFO - Cell at (9, 26) toggled
2025-02-20T11:41:24.401680633-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.401751381-08:00 - INFO - Cell at (10, 26) toggled
2025-02-20T11:41:24.408697179-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.408768577-08:00 - INFO - Cell at (10, 25) toggled
2025-02-20T11:41:24.415666497-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.415736888-08:00 - INFO - Cell at (11, 25) toggled
2025-02-20T11:41:24.422051339-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.422100708-08:00 - INFO - Cell at (12, 25) toggled
2025-02-20T11:41:24.428255244-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.428330569-08:00 - INFO - Cell at (13, 25) toggled
2025-02-20T11:41:24.439250605-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.439338813-08:00 - INFO - Cell at (13, 26) toggled
2025-02-20T11:41:24.451523522-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.451609964-08:00 - INFO - Cell at (14, 27) toggled
2025-02-20T11:41:24.458249044-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.458320317-08:00 - INFO - Cell at (14, 28) toggled
2025-02-20T11:41:24.464621911-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.464682398-08:00 - INFO - Cell at (14, 29) toggled
2025-02-20T11:41:24.471069140-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.471135382-08:00 - INFO - Cell at (14, 30) toggled
2025-02-20T11:41:24.477194681-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.477257766-08:00 - INFO - Cell at (15, 31) toggled
2025-02-20T11:41:24.485991265-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.486064138-08:00 - INFO - Cell at (15, 32) toggled
2025-02-20T11:41:24.492024257-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.492087997-08:00 - INFO - Cell at (15, 33) toggled
2025-02-20T11:41:24.501335026-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.501417891-08:00 - INFO - Cell at (14, 35) toggled
2025-02-20T11:41:24.521214974-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.521317609-08:00 - INFO - Cell at (14, 36) toggled
2025-02-20T11:41:24.531515846-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.531615074-08:00 - INFO - Cell at (14, 37) toggled
2025-02-20T11:41:24.551188614-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.551272366-08:00 - INFO - Cell at (13, 38) toggled
2025-02-20T11:41:24.558596662-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.558684900-08:00 - INFO - Cell at (12, 38) toggled
2025-02-20T11:41:24.568197583-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.568285474-08:00 - INFO - Cell at (11, 37) toggled
2025-02-20T11:41:24.580343769-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.580447386-08:00 - INFO - Cell at (10, 36) toggled
2025-02-20T11:41:24.590509637-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.590614407-08:00 - INFO - Cell at (9, 35) toggled
2025-02-20T11:41:24.598228406-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.598295805-08:00 - INFO - Cell at (9, 34) toggled
2025-02-20T11:41:24.604809089-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:41:24.604869597-08:00 - INFO - Cell at (8, 33) toggled
